old_id,new_id
00091848,A1700577
00259574,A1100756
00260579,A9700925
00602253,00602209
00640073,00640084
00704255,A1702132
01056278,01056289
01060783,01060794
01064391,A1702914
01196511,01197286
01605344,A1592015
01607942,A1503112
01657789,A1702599
02059471,A1703348
A0100110,00001751
A0109380,BB162777
A0110171,BB141099
A1102336,01463385
A1300475,BB180107
A1301847,00809804
A9102280,A0700800
A9701245,A1501442
A9703185,A1703313
BB130201,BB180969
BB141134,A1703828
X0537339,A1701864
X0935282,A1702694
Y1608436,BB170357
00073115,A1790096
00326543,BB160964
00515756,00515745
01263138,01264754
01606701,01606723
01934073,00579506
02035461,A1390207
02043734,X0869116
02046735,A1702589
A0302130,00863704
A0303009,A0503343
A0507920,A0701476
A0700332,A1792017
A0701263,Y0579426
A0790169,A1790497
A1302010,BB162059
A1302108,00937144
A1502338,A1702419
A1503531,A1592184
A1503888,01412964
A9300660,AA890650
A9300828,01258081
A9303141,A9501919
K9500049,BB170011
BB162365,01909058
